field_id,crop,time,fret_et,fret_eto,fret_etof
CA_254360,47,2024-09-27,3.117,3.41,0.914
CA_254360,47,2024-09-28,2.519,2.79,0.903
CA_254360,47,2024-09-29,1.847,2.08,0.888
CA_254360,47,2024-09-30,2.269,2.57,0.883
CA_254360,47,2024-10-01,2.461,2.8,0.879
CA_254360,47,2024-10-02,,,0.875
CA_254370,47,2024-09-25,1.106,2.16,0.512
CA_254370,47,2024-09-26,1.14,2.42,0.471
CA_254370,47,2024-09-27,1.524,3.41,0.447
CA_254370,47,2024-09-28,1.254,2.91,0.431
CA_254370,47,2024-09-29,0.941,2.24,0.42
CA_254370,47,2024-09-30,1.08,2.59,0.417
CA_254370,47,2024-10-01,1.222,2.91,0.42
CA_254370,47,2024-10-02,,,0.441
CA_254377,47,2024-09-25,0.999,2.21,0.452
CA_254377,47,2024-09-26,0.699,2.59,0.27
CA_254377,47,2024-09-27,0.971,3.98,0.244
CA_254377,47,2024-09-28,0.69,3.12,0.221
CA_254377,47,2024-09-29,0.468,2.33,0.201
CA_254377,47,2024-09-30,0.554,3.01,0.184
CA_254377,47,2024-10-01,0.563,3.29,0.171
CA_254377,47,2024-10-02,,,0.15
CA_254422,47,2024-09-25,1.903,1.95,0.976
CA_254422,47,2024-09-26,1.359,2.12,0.641
CA_254422,47,2024-09-27,1.959,3.18,0.616
CA_254422,47,2024-09-28,1.531,2.59,0.591
CA_254422,47,2024-09-29,1.091,1.92,0.568
CA_254422,47,2024-09-30,1.243,2.28,0.545
CA_254422,47,2024-10-01,1.368,2.61,0.524
CA_254422,47,2024-10-02,,,0.503
CA_254432,47,2024-09-25,2.27,2.17,1.046
CA_254432,47,2024-09-26,2.048,2.51,0.816
CA_254432,47,2024-09-27,3.046,3.77,0.808
CA_254432,47,2024-09-28,2.435,3.04,0.801
CA_254432,47,2024-09-29,1.897,2.38,0.797
CA_254432,47,2024-09-30,2.261,2.84,0.796
CA_254432,47,2024-10-01,2.523,3.17,0.796
CA_254432,47,2024-10-02,,,0.8
CA_254458,47,2024-09-25,1.299,2.24,0.58
CA_254458,47,2024-09-26,0.237,2.47,0.096
CA_254458,47,2024-09-27,0.361,3.61,0.1
CA_254458,47,2024-09-28,0.315,2.92,0.108
CA_254458,47,2024-09-29,0.264,2.26,0.117
CA_254458,47,2024-09-30,0.358,2.75,0.13
CA_254458,47,2024-10-01,0.431,2.99,0.144
CA_254458,47,2024-10-02,,,0.138
CA_254498,47,2024-09-25,0.32,1.95,0.164
CA_254498,47,2024-09-26,0.712,2.12,0.336
CA_254498,47,2024-09-27,0.867,3.14,0.276
CA_254498,47,2024-09-28,0.581,2.57,0.226
CA_254498,47,2024-09-29,0.359,1.95,0.184
CA_254498,47,2024-09-30,0.347,2.3,0.151
CA_254498,47,2024-10-01,0.326,2.57,0.127
CA_254498,47,2024-10-02,,,0.111
CA_254510,47,2024-09-25,2.129,2.02,1.054
CA_254510,47,2024-09-26,1.817,2.14,0.849
CA_254510,47,2024-09-27,2.692,3.22,0.836
CA_254510,47,2024-09-28,2.167,2.64,0.821
CA_254510,47,2024-09-29,1.604,1.99,0.806
CA_254510,47,2024-09-30,1.892,2.41,0.785
CA_254510,47,2024-10-01,2.032,2.66,0.764
CA_254510,47,2024-10-02,,,0.743
CA_254515,61,2024-09-25,1.787,2.11,0.847
CA_254515,61,2024-09-26,1.867,2.36,0.791
CA_254515,61,2024-09-27,2.712,3.45,0.786
CA_254515,61,2024-09-28,2.239,2.86,0.783
CA_254515,61,2024-09-29,1.703,2.15,0.792
CA_254515,61,2024-09-30,2.027,2.54,0.798
CA_254515,61,2024-10-01,2.289,2.85,0.803
CA_254515,61,2024-10-02,,,0.805
CA_254518,47,2024-09-25,0.975,2.01,0.485
CA_254518,47,2024-09-26,0.726,2.13,0.341
CA_254518,47,2024-09-27,1.112,3.14,0.354
CA_254518,47,2024-09-28,0.955,2.61,0.366
CA_254518,47,2024-09-29,0.747,1.97,0.379
CA_254518,47,2024-09-30,0.921,2.35,0.392
CA_254518,47,2024-10-01,1.04,2.6,0.4
CA_254518,47,2024-10-02,,,0.404
CA_254519,47,2024-09-25,1.348,2.03,0.664
CA_254519,47,2024-09-26,0.691,2.18,0.317
CA_254519,47,2024-09-27,0.926,3.16,0.293
CA_254519,47,2024-09-28,0.702,2.59,0.271
CA_254519,47,2024-09-29,0.501,1.99,0.252
CA_254519,47,2024-09-30,0.557,2.37,0.235
CA_254519,47,2024-10-01,0.587,2.67,0.22
CA_254519,47,2024-10-02,,,0.208
CA_254527,47,2024-09-25,2.4,2.17,1.106
CA_254527,47,2024-09-26,1.782,2.32,0.768
CA_254527,47,2024-09-27,2.499,3.4,0.735
CA_254527,47,2024-09-28,2.011,2.84,0.708
CA_254527,47,2024-09-29,1.502,2.19,0.686
CA_254527,47,2024-09-30,1.735,2.59,0.67
CA_254527,47,2024-10-01,1.872,2.84,0.659
CA_254527,47,2024-10-02,,,0.654
CA_254551,47,2024-09-25,1.207,2.24,0.539
CA_254551,47,2024-09-26,1.446,2.43,0.595
CA_254551,47,2024-09-27,2.069,3.46,0.598
CA_254551,47,2024-09-28,1.752,2.92,0.6
CA_254551,47,2024-09-29,1.367,2.27,0.602
CA_254551,47,2024-09-30,1.58,2.62,0.603
CA_254551,47,2024-10-01,1.782,2.95,0.604
CA_254551,47,2024-10-02,,,0.605
CA_254559,47,2024-09-25,1.794,1.74,1.031
CA_254559,47,2024-09-26,1.428,1.78,0.802
CA_254559,47,2024-09-27,2.244,2.76,0.813
CA_254559,47,2024-09-28,1.865,2.25,0.829
CA_254559,47,2024-09-29,1.436,1.69,0.85
CA_254559,47,2024-09-30,1.783,2.05,0.87
CA_254559,47,2024-10-01,2.051,2.32,0.884
CA_254559,47,2024-10-02,,,0.894
CA_254587,47,2024-09-25,1.962,1.6,1.226
CA_254587,47,2024-09-26,1.456,1.66,0.877
CA_254587,47,2024-09-27,2.16,2.59,0.834
CA_254587,47,2024-09-28,1.688,2.15,0.785
CA_254587,47,2024-09-29,1.137,1.56,0.729
CA_254587,47,2024-09-30,1.267,1.9,0.667
CA_254587,47,2024-10-01,1.292,2.16,0.598
CA_254587,47,2024-10-02,,,0.523
CA_254636,61,2024-09-25,2.712,2.17,1.25
CA_254636,61,2024-09-26,1.673,2.32,0.721
CA_254636,61,2024-09-27,2.458,3.4,0.723
CA_254636,61,2024-09-28,2.065,2.84,0.727
CA_254636,61,2024-09-29,1.605,2.19,0.733
CA_254636,61,2024-09-30,1.911,2.59,0.738
CA_254636,61,2024-10-01,2.107,2.84,0.742
CA_254636,61,2024-10-02,,,0.746
CA_254644,47,2024-09-25,1.986,2.19,0.907
CA_254644,47,2024-09-26,0.834,2.64,0.316
CA_254644,47,2024-09-27,1.288,3.81,0.338
CA_254644,47,2024-09-28,1.099,3.07,0.358
CA_254644,47,2024-09-29,0.867,2.3,0.377
CA_254644,47,2024-09-30,1.115,2.83,0.394
CA_254644,47,2024-10-01,1.297,3.18,0.408
CA_254644,47,2024-10-02,,,0.421
CA_254693,47,2024-09-25,2.365,2.02,1.171
CA_254693,47,2024-09-26,1.534,2.14,0.717
CA_254693,47,2024-09-27,2.335,3.22,0.725
CA_254693,47,2024-09-28,1.943,2.64,0.736
CA_254693,47,2024-09-29,1.491,1.99,0.749
CA_254693,47,2024-09-30,1.844,2.41,0.765
CA_254693,47,2024-10-01,2.083,2.66,0.783
CA_254693,47,2024-10-02,,,0.801
CA_254714,47,2024-09-25,1.354,1.91,0.709
CA_254714,47,2024-09-26,1.52,2.08,0.731
CA_254714,47,2024-09-27,2.266,3.13,0.724
CA_254714,47,2024-09-28,1.879,2.62,0.717
CA_254714,47,2024-09-29,1.358,1.91,0.711
CA_254714,47,2024-09-30,1.633,2.32,0.704
CA_254714,47,2024-10-01,1.787,2.56,0.698
CA_254714,47,2024-10-02,,,0.744
CA_254743,47,2024-09-25,0.813,2.27,0.358
CA_254743,47,2024-09-26,0.422,2.69,0.157
CA_254743,47,2024-09-27,0.558,3.6,0.155
CA_254743,47,2024-09-28,0.462,3.08,0.15
CA_254743,47,2024-09-29,0.304,2.36,0.129
CA_254743,47,2024-09-30,0.314,2.8,0.112
CA_254743,47,2024-10-01,0.299,3.08,0.097
CA_254743,47,2024-10-02,,,0.085
CA_254750,47,2024-09-25,1.005,1.68,0.598
CA_254750,47,2024-09-26,1.354,1.71,0.792
CA_254750,47,2024-09-27,1.884,2.61,0.722
CA_254750,47,2024-09-28,1.441,2.19,0.658
CA_254750,47,2024-09-29,0.981,1.63,0.602
CA_254750,47,2024-09-30,1.076,1.95,0.552
CA_254750,47,2024-10-01,1.099,2.16,0.509
CA_254750,47,2024-10-02,,,0.473
CA_254806,47,2024-09-25,1.644,2.11,0.779
CA_254806,47,2024-09-26,0.697,2.22,0.314
CA_254806,47,2024-09-27,0.889,3.33,0.267
CA_254806,47,2024-09-28,0.628,2.78,0.226
CA_254806,47,2024-09-29,0.399,2.08,0.192
CA_254806,47,2024-09-30,0.407,2.48,0.164
CA_254806,47,2024-10-01,0.385,2.73,0.141
CA_254806,47,2024-10-02,,,0.125
CA_254812,47,2024-09-25,1.996,2.13,0.937
CA_254812,47,2024-09-26,2.549,2.4,1.062
CA_254812,47,2024-09-27,3.639,3.43,1.061
CA_254812,47,2024-09-28,3.007,2.85,1.055
CA_254812,47,2024-09-29,2.268,2.17,1.045
CA_254812,47,2024-09-30,2.663,2.57,1.036
CA_254812,47,2024-10-01,2.911,2.84,1.025
CA_254812,47,2024-10-02,,,1.013
CA_254821,61,2024-09-25,1.278,2.27,0.563
CA_254821,61,2024-09-26,0.486,2.56,0.19
CA_254821,61,2024-09-27,0.648,3.5,0.185
CA_254821,61,2024-09-28,0.545,3.06,0.178
CA_254821,61,2024-09-29,0.394,2.32,0.17
CA_254821,61,2024-09-30,0.449,2.79,0.161
CA_254821,61,2024-10-01,0.45,2.98,0.151
CA_254821,61,2024-10-02,,,0.139
CA_254824,47,2024-09-25,1.799,1.91,0.942
CA_254824,47,2024-09-26,1.689,2.05,0.824
CA_254824,47,2024-09-27,2.574,3.19,0.807
CA_254824,47,2024-09-28,2.038,2.61,0.781
CA_254824,47,2024-09-29,1.444,1.93,0.748
CA_254824,47,2024-09-30,1.787,2.36,0.757
CA_254824,47,2024-10-01,2.038,2.65,0.769
CA_254824,47,2024-10-02,,,0.784
CA_254835,47,2024-09-25,1.715,2.16,0.794
CA_254835,47,2024-09-26,1.168,2.46,0.475
CA_254835,47,2024-09-27,1.723,3.69,0.467
CA_254835,47,2024-09-28,1.368,3.0,0.456
CA_254835,47,2024-09-29,0.988,2.24,0.441
CA_254835,47,2024-09-30,1.204,2.82,0.427
CA_254835,47,2024-10-01,1.262,3.07,0.411
CA_254835,47,2024-10-02,,,0.394
CA_254902,47,2024-09-25,2.095,2.11,0.993
CA_254902,47,2024-09-26,1.365,2.22,0.615
CA_254902,47,2024-09-27,2.128,3.33,0.639
CA_254902,47,2024-09-28,1.851,2.78,0.666
CA_254902,47,2024-09-29,1.444,2.08,0.694
CA_254902,47,2024-09-30,1.783,2.48,0.719
CA_254902,47,2024-10-01,2.023,2.73,0.741
CA_254902,47,2024-10-02,,,0.762
CA_254906,47,2024-09-25,1.698,2.24,0.758
CA_254906,47,2024-09-26,0.674,2.39,0.282
CA_254906,47,2024-09-27,0.933,3.47,0.269
CA_254906,47,2024-09-28,0.747,2.94,0.254
CA_254906,47,2024-09-29,0.528,2.22,0.238
CA_254906,47,2024-09-30,0.59,2.67,0.221
CA_254906,47,2024-10-01,0.597,2.94,0.203
CA_254906,47,2024-10-02,,,0.183
CA_254907,47,2024-09-25,2.053,1.75,1.173
CA_254907,47,2024-09-26,1.451,1.87,0.776
CA_254907,47,2024-09-27,2.241,2.83,0.792
CA_254907,47,2024-09-28,1.93,2.38,0.811
CA_254907,47,2024-09-29,1.451,1.74,0.834
CA_254907,47,2024-09-30,1.768,2.08,0.85
CA_254907,47,2024-10-01,1.991,2.32,0.858
CA_254907,47,2024-10-02,,,0.858
CA_254945,47,2024-09-25,0.718,2.07,0.347
CA_254945,47,2024-09-26,1.063,2.16,0.492
CA_254945,47,2024-09-27,1.53,3.29,0.465
CA_254945,47,2024-09-28,1.201,2.73,0.44
CA_254945,47,2024-09-29,0.859,2.05,0.419
CA_254945,47,2024-09-30,0.98,2.45,0.4
CA_254945,47,2024-10-01,1.024,2.66,0.385
CA_254945,47,2024-10-02,,,0.372
CA_254976,47,2024-09-25,0.442,2.19,0.202
CA_254976,47,2024-09-26,1.352,2.64,0.512
CA_254976,47,2024-09-27,1.909,3.81,0.501
CA_254976,47,2024-09-28,1.501,3.07,0.489
CA_254976,47,2024-09-29,1.097,2.3,0.477
CA_254976,47,2024-09-30,1.316,2.83,0.465
CA_254976,47,2024-10-01,1.444,3.18,0.454
CA_254976,47,2024-10-02,,,0.442
CA_255008,47,2024-09-25,1.637,2.24,0.731
CA_255008,47,2024-09-26,1.736,2.47,0.703
CA_255008,47,2024-09-27,2.464,3.53,0.698
CA_255008,47,2024-09-28,2.054,2.96,0.694
CA_255008,47,2024-09-29,1.573,2.28,0.69
CA_255008,47,2024-09-30,1.797,2.62,0.686
CA_255008,47,2024-10-01,1.998,2.93,0.682
CA_255008,47,2024-10-02,,,0.678
CA_255026,47,2024-09-25,1.703,1.98,0.86
CA_255026,47,2024-09-26,1.923,2.12,0.907
CA_255026,47,2024-09-27,2.839,3.14,0.904
CA_255026,47,2024-09-28,2.316,2.57,0.901
CA_255026,47,2024-09-29,1.717,1.91,0.899
CA_255026,47,2024-09-30,2.034,2.27,0.896
CA_255026,47,2024-10-01,2.319,2.6,0.892
CA_255026,47,2024-10-02,,,0.887
CA_255027,47,2024-09-25,1.723,2.13,0.809
CA_255027,47,2024-09-26,2.16,2.3,0.939
CA_255027,47,2024-09-27,3.113,3.38,0.921
CA_255027,47,2024-09-28,2.559,2.85,0.898
CA_255027,47,2024-09-29,1.873,2.16,0.867
CA_255027,47,2024-09-30,2.154,2.51,0.858
CA_255027,47,2024-10-01,2.391,2.81,0.851
CA_255027,47,2024-10-02,,,0.846
CA_255029,47,2024-09-25,2.48,2.24,1.107
CA_255029,47,2024-09-26,2.235,2.62,0.853
CA_255029,47,2024-09-27,3.175,3.9,0.814
CA_255029,47,2024-09-28,2.387,3.1,0.77
CA_255029,47,2024-09-29,1.711,2.37,0.722
CA_255029,47,2024-09-30,1.971,2.95,0.668
CA_255029,47,2024-10-01,2.01,3.29,0.611
CA_255029,47,2024-10-02,,,0.554
CA_255030,61,2024-09-25,0.946,1.98,0.478
CA_255030,61,2024-09-26,0.693,2.12,0.327
CA_255030,61,2024-09-27,0.964,3.14,0.307
CA_255030,61,2024-09-28,0.745,2.57,0.29
CA_255030,61,2024-09-29,0.525,1.91,0.275
CA_255030,61,2024-09-30,0.597,2.27,0.263
CA_255030,61,2024-10-01,0.658,2.6,0.253
CA_255030,61,2024-10-02,,,0.246
CA_255093,61,2024-09-25,1.558,1.98,0.787
CA_255093,61,2024-09-26,1.37,2.12,0.646
CA_255093,61,2024-09-27,1.966,3.14,0.626
CA_255093,61,2024-09-28,1.563,2.57,0.608
CA_255093,61,2024-09-29,1.135,1.91,0.594
CA_255093,61,2024-09-30,1.326,2.27,0.584
CA_255093,61,2024-10-01,1.503,2.6,0.578
CA_255093,61,2024-10-02,,,0.604
CA_255140,47,2024-09-25,2.524,2.22,1.137
CA_255140,47,2024-09-26,2.239,2.61,0.858
CA_255140,47,2024-09-27,3.218,3.92,0.821
CA_255140,47,2024-09-28,2.468,3.16,0.781
CA_255140,47,2024-09-29,1.744,2.36,0.739
CA_255140,47,2024-09-30,2.075,2.99,0.694
CA_255140,47,2024-10-01,2.112,3.26,0.648
CA_255140,47,2024-10-02,,,0.599
CA_255156,47,2024-09-25,2.123,1.74,1.22
CA_255156,47,2024-09-26,1.866,1.82,1.025
CA_255156,47,2024-09-27,2.797,2.78,1.006
CA_255156,47,2024-09-28,2.182,2.22,0.983
CA_255156,47,2024-09-29,1.616,1.69,0.956
CA_255156,47,2024-09-30,1.885,2.04,0.924
CA_255156,47,2024-10-01,2.016,2.27,0.888
CA_255156,47,2024-10-02,,,0.848
CA_255193,47,2024-09-25,1.772,2.1,0.844
CA_255193,47,2024-09-26,1.98,2.21,0.896
CA_255193,47,2024-09-27,2.969,3.31,0.897
CA_255193,47,2024-09-28,2.463,2.74,0.899
CA_255193,47,2024-09-29,1.856,2.06,0.901
CA_255193,47,2024-09-30,2.219,2.46,0.902
CA_255193,47,2024-10-01,2.424,2.69,0.901
CA_255193,47,2024-10-02,,,0.898
CA_255232,61,2024-09-25,2.202,1.85,1.19
CA_255232,61,2024-09-26,2.159,1.97,1.096
CA_255232,61,2024-09-27,3.128,2.94,1.064
CA_255232,61,2024-09-28,2.455,2.39,1.027
CA_255232,61,2024-09-29,1.795,1.82,0.986
CA_255232,61,2024-09-30,2.059,2.19,0.94
CA_255232,61,2024-10-01,2.189,2.46,0.89
CA_255232,61,2024-10-02,,,0.834
CA_255250,47,2024-09-25,1.08,2.13,0.507
CA_255250,47,2024-09-26,0.936,2.3,0.407
CA_255250,47,2024-09-27,1.325,3.38,0.392
CA_255250,47,2024-09-28,1.072,2.85,0.376
CA_255250,47,2024-09-29,0.775,2.16,0.359
CA_255250,47,2024-09-30,0.851,2.51,0.339
CA_255250,47,2024-10-01,0.894,2.81,0.318
CA_255250,47,2024-10-02,,,0.339
CA_255269,47,2024-09-25,1.751,2.13,0.822
CA_255269,47,2024-09-26,1.776,2.4,0.74
CA_255269,47,2024-09-27,2.531,3.43,0.738
CA_255269,47,2024-09-28,2.095,2.85,0.735
CA_255269,47,2024-09-29,1.591,2.17,0.733
CA_255269,47,2024-09-30,1.879,2.57,0.731
CA_255269,47,2024-10-01,2.073,2.84,0.73
CA_255269,47,2024-10-02,,,0.728
CA_255306,47,2024-09-25,1.271,2.23,0.57
CA_255306,47,2024-09-26,1.303,2.45,0.532
CA_255306,47,2024-09-27,1.822,3.51,0.519
CA_255306,47,2024-09-28,1.518,3.0,0.506
CA_255306,47,2024-09-29,1.119,2.27,0.493
CA_255306,47,2024-09-30,1.286,2.68,0.48
CA_255306,47,2024-10-01,1.387,2.97,0.467
CA_255306,47,2024-10-02,,,0.474
CA_255318,47,2024-09-25,1.693,2.17,0.78
CA_255318,47,2024-09-26,0.922,2.31,0.399
CA_255318,47,2024-09-27,1.22,3.36,0.363
CA_255318,47,2024-09-28,0.936,2.81,0.333
CA_255318,47,2024-09-29,0.658,2.13,0.309
CA_255318,47,2024-09-30,0.733,2.52,0.291
CA_255318,47,2024-10-01,0.787,2.82,0.279
CA_255318,47,2024-10-02,,,0.274
CA_255325,47,2024-09-25,1.447,2.24,0.646
CA_255325,47,2024-09-26,1.304,2.47,0.528
CA_255325,47,2024-09-27,1.829,3.53,0.518
CA_255325,47,2024-09-28,1.507,2.96,0.509
CA_255325,47,2024-09-29,1.142,2.28,0.501
CA_255325,47,2024-09-30,1.294,2.62,0.494
CA_255325,47,2024-10-01,1.433,2.93,0.489
CA_255325,47,2024-10-02,,,0.485
CA_255330,47,2024-09-25,1.512,2.16,0.7
CA_255330,47,2024-09-26,2.354,2.46,0.957
CA_255330,47,2024-09-27,3.31,3.69,0.897
CA_255330,47,2024-09-28,2.475,3.0,0.825
CA_255330,47,2024-09-29,1.658,2.24,0.74
CA_255330,47,2024-09-30,1.81,2.82,0.642
CA_255330,47,2024-10-01,1.701,3.07,0.554
CA_255330,47,2024-10-02,,,0.477
CA_255334,47,2024-09-25,0.585,2.03,0.288
CA_255334,47,2024-09-26,0.342,2.22,0.154
CA_255334,47,2024-09-27,0.499,3.28,0.152
CA_255334,47,2024-09-28,0.442,2.73,0.162
CA_255334,47,2024-09-29,0.373,2.04,0.183
CA_255334,47,2024-09-30,0.541,2.45,0.221
CA_255334,47,2024-10-01,0.681,2.68,0.254
CA_255334,47,2024-10-02,,,0.281
CA_255431,47,2024-09-25,1.029,1.91,0.539
CA_255431,47,2024-09-26,1.277,2.08,0.614
CA_255431,47,2024-09-27,1.912,3.13,0.611
CA_255431,47,2024-09-28,1.585,2.62,0.605
CA_255431,47,2024-09-29,1.136,1.91,0.595
CA_255431,47,2024-09-30,1.35,2.32,0.582
CA_255431,47,2024-10-01,1.446,2.56,0.565
CA_255431,47,2024-10-02,,,0.545
CA_255440,61,2024-09-25,0.931,1.75,0.532
CA_255440,61,2024-09-26,0.61,1.87,0.326
CA_255440,61,2024-09-27,0.879,2.8,0.314
CA_255440,61,2024-09-28,0.699,2.27,0.308
CA_255440,61,2024-09-29,0.525,1.7,0.309
CA_255440,61,2024-09-30,0.7,2.06,0.34
CA_255440,61,2024-10-01,0.849,2.32,0.366
CA_255440,61,2024-10-02,,,0.385
CA_255441,47,2024-09-25,1.034,2.04,0.507
CA_255441,47,2024-09-26,0.86,2.25,0.382
CA_255441,47,2024-09-27,1.258,3.26,0.386
CA_255441,47,2024-09-28,1.057,2.71,0.39
CA_255441,47,2024-09-29,0.808,2.05,0.394
CA_255441,47,2024-09-30,0.955,2.4,0.398
CA_255441,47,2024-10-01,1.079,2.69,0.401
CA_255441,47,2024-10-02,,,0.405
CA_255460,47,2024-09-25,1.172,2.01,0.583
CA_255460,47,2024-09-26,0.75,2.13,0.352
CA_255460,47,2024-09-27,1.074,3.14,0.342
CA_255460,47,2024-09-28,0.88,2.61,0.337
CA_255460,47,2024-09-29,0.666,1.97,0.338
CA_255460,47,2024-09-30,0.844,2.35,0.359
CA_255460,47,2024-10-01,0.975,2.6,0.375
CA_255460,47,2024-10-02,,,0.387
CA_255462,47,2024-09-25,0.652,1.74,0.375
CA_255462,47,2024-09-26,0.635,1.83,0.347
CA_255462,47,2024-09-27,0.915,2.79,0.328
CA_255462,47,2024-09-28,0.728,2.34,0.311
CA_255462,47,2024-09-29,0.514,1.73,0.297
CA_255462,47,2024-09-30,0.592,2.07,0.286
CA_255462,47,2024-10-01,0.659,2.38,0.277
CA_255462,47,2024-10-02,,,0.271
CA_255465,47,2024-09-25,0.418,2.1,0.199
CA_255465,47,2024-09-26,1.24,2.21,0.561
CA_255465,47,2024-09-27,1.764,3.31,0.533
CA_255465,47,2024-09-28,1.392,2.74,0.508
CA_255465,47,2024-09-29,1.005,2.06,0.488
CA_255465,47,2024-09-30,1.161,2.46,0.472
CA_255465,47,2024-10-01,1.235,2.69,0.459
CA_255465,47,2024-10-02,,,0.45
CA_255483,47,2024-09-25,1.073,2.04,0.526
CA_255483,47,2024-09-26,0.371,2.29,0.162
CA_255483,47,2024-09-27,0.563,3.52,0.16
CA_255483,47,2024-09-28,0.44,2.8,0.157
CA_255483,47,2024-09-29,0.325,2.14,0.152
CA_255483,47,2024-09-30,0.381,2.61,0.146
CA_255483,47,2024-10-01,0.399,2.91,0.137
CA_255483,47,2024-10-02,,,0.128
CA_255489,47,2024-09-25,1.977,2.13,0.928
CA_255489,47,2024-09-26,0.998,2.4,0.416
CA_255489,47,2024-09-27,1.317,3.43,0.384
CA_255489,47,2024-09-28,1.012,2.85,0.355
CA_255489,47,2024-09-29,0.716,2.17,0.33
CA_255489,47,2024-09-30,0.794,2.57,0.309
CA_255489,47,2024-10-01,0.832,2.84,0.293
CA_255489,47,2024-10-02,,,0.28
CA_255542,47,2024-09-25,1.59,2.01,0.791
CA_255542,47,2024-09-26,1.655,2.13,0.777
CA_255542,47,2024-09-27,2.412,3.14,0.768
CA_255542,47,2024-09-28,1.963,2.61,0.752
CA_255542,47,2024-09-29,1.434,1.97,0.728
CA_255542,47,2024-09-30,1.636,2.35,0.696
CA_255542,47,2024-10-01,1.706,2.6,0.656
CA_255542,47,2024-10-02,,,0.608
CA_255586,47,2024-09-25,1.644,2.24,0.734
CA_255586,47,2024-09-26,2.141,2.47,0.867
CA_255586,47,2024-09-27,3.173,3.61,0.879
CA_255586,47,2024-09-28,2.584,2.92,0.885
CA_255586,47,2024-09-29,1.998,2.26,0.884
CA_255586,47,2024-09-30,2.412,2.75,0.877
CA_255586,47,2024-10-01,2.58,2.99,0.863
CA_255586,47,2024-10-02,,,0.842
CA_255591,47,2024-09-25,1.701,1.89,0.9
CA_255591,47,2024-09-26,1.912,2.03,0.942
CA_255591,47,2024-09-27,2.751,3.02,0.911
CA_255591,47,2024-09-28,2.224,2.53,0.879
CA_255591,47,2024-09-29,1.599,1.89,0.846
CA_255591,47,2024-09-30,1.819,2.24,0.812
CA_255591,47,2024-10-01,1.929,2.48,0.778
CA_255591,47,2024-10-02,,,0.792
CA_255613,47,2024-09-25,1.177,2.04,0.577
CA_255613,47,2024-09-26,1.101,2.29,0.481
CA_255613,47,2024-09-27,1.63,3.52,0.463
CA_255613,47,2024-09-28,1.263,2.8,0.451
CA_255613,47,2024-09-29,0.954,2.14,0.446
CA_255613,47,2024-09-30,1.167,2.61,0.447
CA_255613,47,2024-10-01,1.321,2.91,0.454
CA_255613,47,2024-10-02,,,0.475
CA_255614,47,2024-09-25,1.35,2.13,0.634
CA_255614,47,2024-09-26,0.972,2.32,0.419
CA_255614,47,2024-09-27,1.372,3.29,0.417
CA_255614,47,2024-09-28,1.122,2.71,0.414
CA_255614,47,2024-09-29,0.878,2.13,0.412
CA_255614,47,2024-09-30,1.009,2.46,0.41
CA_255614,47,2024-10-01,1.088,2.68,0.406
CA_255614,47,2024-10-02,,,0.4
CA_255637,47,2024-09-25,1.131,1.87,0.605
CA_255637,47,2024-09-26,0.114,1.94,0.059
CA_255637,47,2024-09-27,0.098,2.97,0.033
CA_255637,47,2024-09-28,0.037,2.44,0.015
CA_255637,47,2024-09-29,0.008,1.89,0.004
CA_255637,47,2024-09-30,0.135,2.17,0.062
CA_255637,47,2024-10-01,0.277,2.43,0.114
CA_255637,47,2024-10-02,,,0.161
CA_255679,47,2024-09-25,1.344,2.03,0.662
CA_255679,47,2024-09-26,1.386,2.18,0.636
CA_255679,47,2024-09-27,1.962,3.16,0.621
CA_255679,47,2024-09-28,1.57,2.59,0.606
CA_255679,47,2024-09-29,1.174,1.99,0.59
CA_255679,47,2024-09-30,1.36,2.37,0.574
CA_255679,47,2024-10-01,1.49,2.67,0.558
CA_255679,47,2024-10-02,,,0.542
CA_255711,47,2024-09-25,1.726,2.0,0.863
CA_255711,47,2024-09-26,0.811,2.21,0.367
CA_255711,47,2024-09-27,1.228,3.41,0.36
CA_255711,47,2024-09-28,0.976,2.79,0.35
CA_255711,47,2024-09-29,0.699,2.08,0.336
CA_255711,47,2024-09-30,0.822,2.57,0.32
CA_255711,47,2024-10-01,0.837,2.8,0.299
CA_255711,47,2024-10-02,,,0.283
CA_255715,47,2024-09-25,1.745,2.22,0.786
CA_255715,47,2024-09-26,1.282,2.61,0.491
CA_255715,47,2024-09-27,1.854,3.92,0.473
CA_255715,47,2024-09-28,1.45,3.16,0.459
CA_255715,47,2024-09-29,1.057,2.36,0.448
CA_255715,47,2024-09-30,1.313,2.99,0.439
CA_255715,47,2024-10-01,1.412,3.26,0.433
CA_255715,47,2024-10-02,,,0.43
CA_255803,47,2024-09-25,1.015,1.99,0.51
CA_255803,47,2024-09-26,1.917,2.24,0.856
CA_255803,47,2024-09-27,2.704,3.38,0.8
CA_255803,47,2024-09-28,2.088,2.78,0.751
CA_255803,47,2024-09-29,1.505,2.12,0.71
CA_255803,47,2024-09-30,1.74,2.57,0.677
CA_255803,47,2024-10-01,1.858,2.85,0.652
CA_255803,47,2024-10-02,,,0.635
CA_255809,47,2024-09-25,0.941,2.33,0.404
CA_255809,47,2024-09-26,1.21,2.69,0.45
CA_255809,47,2024-09-27,1.646,3.69,0.446
CA_255809,47,2024-09-28,1.426,3.22,0.443
CA_255809,47,2024-09-29,1.087,2.46,0.442
CA_255809,47,2024-09-30,1.276,2.88,0.443
