field_id,crop,time,fret_et,fret_eto,fret_etof
CA_254272,47,2024-09-19,0.502,2.0,0.251
CA_254272,47,2024-09-20,1.715,1.92,0.893
CA_254272,47,2024-09-21,2.322,2.6,0.893
CA_254272,47,2024-09-22,3.007,3.36,0.895
CA_254272,47,2024-09-23,3.209,3.57,0.899
CA_254272,47,2024-09-24,2.926,3.23,0.906
CA_254272,47,2024-09-25,2.583,2.82,0.916
CA_254272,47,2024-09-26,,,0.927
CA_254279,47,2024-09-19,1.577,1.9,0.83
CA_254279,47,2024-09-20,1.104,1.84,0.6
CA_254279,47,2024-09-21,1.605,2.68,0.599
CA_254279,47,2024-09-22,2.067,3.44,0.601
CA_254279,47,2024-09-23,2.154,3.56,0.605
CA_254279,47,2024-09-24,1.917,3.26,0.588
CA_254279,47,2024-09-25,1.642,2.88,0.57
CA_254279,47,2024-09-26,,,0.552
CA_254360,47,2024-09-19,1.611,1.95,0.826
CA_254360,47,2024-09-20,1.513,1.91,0.792
CA_254360,47,2024-09-21,2.115,2.67,0.792
CA_254360,47,2024-09-22,2.662,3.37,0.79
CA_254360,47,2024-09-23,2.892,3.68,0.786
CA_254360,47,2024-09-24,2.473,3.17,0.78
CA_254360,47,2024-09-25,2.112,2.79,0.757
CA_254360,47,2024-09-26,,,0.732
CA_254370,47,2024-09-19,0.365,1.9,0.192
CA_254370,47,2024-09-20,1.168,1.84,0.635
CA_254370,47,2024-09-21,1.664,2.68,0.621
CA_254370,47,2024-09-22,2.071,3.44,0.602
CA_254370,47,2024-09-23,2.065,3.56,0.58
CA_254370,47,2024-09-24,1.751,3.26,0.537
CA_254370,47,2024-09-25,1.443,2.88,0.501
CA_254370,47,2024-09-26,,,0.471
CA_254377,47,2024-09-19,0.464,2.08,0.223
CA_254377,47,2024-09-20,1.01,2.14,0.472
CA_254377,47,2024-09-21,1.28,2.93,0.437
CA_254377,47,2024-09-22,1.544,3.84,0.402
CA_254377,47,2024-09-23,1.531,4.16,0.368
CA_254377,47,2024-09-24,1.228,3.7,0.332
CA_254377,47,2024-09-25,0.933,3.12,0.299
CA_254377,47,2024-09-26,,,0.27
CA_254422,47,2024-09-19,1.561,1.85,0.844
CA_254422,47,2024-09-20,1.434,1.74,0.824
CA_254422,47,2024-09-21,1.915,2.4,0.798
CA_254422,47,2024-09-22,2.392,3.11,0.769
CA_254422,47,2024-09-23,2.415,3.29,0.734
CA_254422,47,2024-09-24,2.102,3.02,0.696
CA_254422,47,2024-09-25,1.764,2.64,0.668
CA_254422,47,2024-09-26,,,0.641
CA_254432,47,2024-09-19,1.188,2.11,0.563
CA_254432,47,2024-09-20,1.859,2.12,0.877
CA_254432,47,2024-09-21,2.555,2.92,0.875
CA_254432,47,2024-09-22,3.163,3.64,0.869
CA_254432,47,2024-09-23,3.428,4.0,0.857
CA_254432,47,2024-09-24,3.002,3.57,0.841
CA_254432,47,2024-09-25,2.517,3.04,0.828
CA_254432,47,2024-09-26,,,0.816
CA_254458,47,2024-09-19,0.538,1.95,0.276
CA_254458,47,2024-09-20,0.352,1.98,0.178
CA_254458,47,2024-09-21,0.42,2.78,0.151
CA_254458,47,2024-09-22,0.438,3.53,0.124
CA_254458,47,2024-09-23,0.371,3.86,0.096
CA_254458,47,2024-09-24,0.323,3.44,0.094
CA_254458,47,2024-09-25,0.274,2.91,0.094
CA_254458,47,2024-09-26,,,0.096
CA_254498,47,2024-09-19,0.313,1.91,0.164
CA_254498,47,2024-09-20,0.896,1.8,0.498
CA_254498,47,2024-09-21,1.208,2.46,0.491
CA_254498,47,2024-09-22,1.48,3.11,0.476
CA_254498,47,2024-09-23,1.477,3.26,0.453
CA_254498,47,2024-09-24,1.245,2.95,0.422
CA_254498,47,2024-09-25,1.003,2.62,0.383
CA_254498,47,2024-09-26,,,0.336
CA_254510,47,2024-09-19,1.963,1.94,1.012
CA_254510,47,2024-09-20,1.706,1.85,0.922
CA_254510,47,2024-09-21,2.289,2.51,0.912
CA_254510,47,2024-09-22,2.889,3.21,0.9
CA_254510,47,2024-09-23,2.984,3.36,0.888
CA_254510,47,2024-09-24,2.654,3.03,0.876
CA_254510,47,2024-09-25,2.321,2.69,0.863
CA_254510,47,2024-09-26,,,0.849
CA_254515,61,2024-09-19,1.303,1.9,0.686
CA_254515,61,2024-09-20,1.57,1.83,0.858
CA_254515,61,2024-09-21,2.24,2.66,0.842
CA_254515,61,2024-09-22,2.848,3.44,0.828
CA_254515,61,2024-09-23,3.052,3.74,0.816
CA_254515,61,2024-09-24,2.636,3.27,0.806
CA_254515,61,2024-09-25,2.29,2.87,0.798
CA_254515,61,2024-09-26,,,0.791
CA_254518,47,2024-09-19,0.936,1.93,0.485
CA_254518,47,2024-09-20,1.399,1.8,0.777
CA_254518,47,2024-09-21,1.897,2.48,0.765
CA_254518,47,2024-09-22,2.383,3.16,0.754
CA_254518,47,2024-09-23,2.433,3.27,0.744
CA_254518,47,2024-09-24,2.186,2.97,0.736
CA_254518,47,2024-09-25,1.909,2.64,0.723
CA_254518,47,2024-09-26,,,0.706
CA_254519,47,2024-09-19,1.136,1.86,0.611
CA_254519,47,2024-09-20,0.821,1.77,0.464
CA_254519,47,2024-09-21,1.093,2.45,0.446
CA_254519,47,2024-09-22,1.374,3.24,0.424
CA_254519,47,2024-09-23,1.325,3.32,0.399
CA_254519,47,2024-09-24,1.114,3.01,0.37
CA_254519,47,2024-09-25,0.93,2.72,0.342
CA_254519,47,2024-09-26,,,0.317
CA_254527,47,2024-09-18,1.401,1.81,0.774
CA_254527,47,2024-09-19,1.419,1.93,0.735
CA_254527,47,2024-09-20,1.594,2.12,0.752
CA_254527,47,2024-09-21,2.257,2.95,0.765
CA_254527,47,2024-09-22,2.729,3.53,0.773
CA_254527,47,2024-09-23,2.785,3.58,0.778
CA_254527,47,2024-09-24,2.547,3.27,0.779
CA_254527,47,2024-09-25,,,0.776
CA_254551,47,2024-09-19,1.249,1.98,0.631
CA_254551,47,2024-09-20,1.289,1.89,0.682
CA_254551,47,2024-09-21,1.904,2.78,0.685
CA_254551,47,2024-09-22,2.442,3.55,0.688
CA_254551,47,2024-09-23,2.47,3.57,0.692
CA_254551,47,2024-09-24,2.318,3.33,0.696
CA_254551,47,2024-09-25,2.111,3.02,0.699
CA_254551,47,2024-09-26,,,0.702
CA_254559,47,2024-09-19,1.573,1.76,0.894
CA_254559,47,2024-09-20,1.332,1.59,0.838
CA_254559,47,2024-09-21,1.755,2.14,0.82
CA_254559,47,2024-09-22,2.268,2.81,0.807
CA_254559,47,2024-09-23,2.33,2.92,0.798
CA_254559,47,2024-09-24,2.115,2.66,0.795
CA_254559,47,2024-09-25,1.815,2.28,0.796
CA_254559,47,2024-09-26,,,0.802
CA_254587,47,2024-09-19,1.763,1.64,1.075
CA_254587,47,2024-09-20,1.688,1.54,1.096
CA_254587,47,2024-09-21,2.141,2.02,1.06
CA_254587,47,2024-09-22,2.721,2.66,1.023
CA_254587,47,2024-09-23,2.755,2.8,0.984
CA_254587,47,2024-09-24,2.341,2.48,0.944
CA_254587,47,2024-09-25,1.947,2.13,0.914
CA_254587,47,2024-09-26,,,0.877
CA_254636,61,2024-09-18,1.538,1.81,0.85
CA_254636,61,2024-09-19,1.492,1.93,0.773
CA_254636,61,2024-09-20,1.611,2.12,0.76
CA_254636,61,2024-09-21,2.207,2.95,0.748
CA_254636,61,2024-09-22,2.605,3.53,0.738
CA_254636,61,2024-09-23,2.613,3.58,0.73
CA_254636,61,2024-09-24,2.371,3.27,0.725
CA_254636,61,2024-09-25,,,0.722
CA_254644,47,2024-09-19,1.249,1.91,0.654
CA_254644,47,2024-09-20,0.402,1.99,0.202
CA_254644,47,2024-09-21,0.614,2.87,0.214
CA_254644,47,2024-09-22,0.875,3.82,0.229
CA_254644,47,2024-09-23,0.982,3.99,0.246
CA_254644,47,2024-09-24,0.954,3.6,0.265
CA_254644,47,2024-09-25,0.89,3.06,0.291
CA_254644,47,2024-09-26,,,0.316
CA_254693,47,2024-09-19,2.091,1.94,1.078
CA_254693,47,2024-09-20,1.325,1.85,0.716
CA_254693,47,2024-09-21,1.792,2.51,0.714
CA_254693,47,2024-09-22,2.282,3.21,0.711
CA_254693,47,2024-09-23,2.382,3.36,0.709
CA_254693,47,2024-09-24,2.148,3.03,0.709
CA_254693,47,2024-09-25,1.915,2.69,0.712
CA_254693,47,2024-09-26,,,0.717
CA_254714,47,2024-09-19,1.013,1.93,0.525
CA_254714,47,2024-09-20,1.287,1.82,0.707
CA_254714,47,2024-09-21,1.752,2.44,0.718
CA_254714,47,2024-09-22,2.294,3.13,0.733
CA_254714,47,2024-09-23,2.503,3.32,0.754
CA_254714,47,2024-09-24,2.193,2.94,0.746
CA_254714,47,2024-09-25,1.899,2.57,0.739
CA_254714,47,2024-09-26,,,0.731
CA_254743,47,2024-09-19,1.254,2.02,0.621
CA_254743,47,2024-09-20,0.217,1.97,0.11
CA_254743,47,2024-09-21,0.357,2.88,0.124
CA_254743,47,2024-09-22,0.499,3.67,0.136
CA_254743,47,2024-09-23,0.552,3.78,0.146
CA_254743,47,2024-09-24,0.535,3.52,0.152
CA_254743,47,2024-09-25,0.498,3.19,0.156
CA_254743,47,2024-09-26,,,0.157
CA_254750,47,2024-09-19,0.754,1.69,0.446
CA_254750,47,2024-09-20,1.566,1.52,1.03
CA_254750,47,2024-09-21,2.018,1.99,1.014
CA_254750,47,2024-09-22,2.643,2.67,0.99
CA_254750,47,2024-09-23,2.712,2.84,0.955
CA_254750,47,2024-09-24,2.293,2.52,0.91
CA_254750,47,2024-09-25,1.858,2.17,0.856
CA_254750,47,2024-09-26,,,0.792
CA_254806,47,2024-09-19,1.76,1.98,0.889
CA_254806,47,2024-09-20,1.142,1.92,0.595
CA_254806,47,2024-09-21,1.479,2.6,0.569
CA_254806,47,2024-09-22,1.788,3.36,0.532
CA_254806,47,2024-09-23,1.679,3.47,0.484
CA_254806,47,2024-09-24,1.331,3.14,0.424
CA_254806,47,2024-09-25,1.014,2.77,0.366
CA_254806,47,2024-09-26,,,0.314
CA_254812,47,2024-09-19,1.699,1.96,0.867
CA_254812,47,2024-09-20,1.849,1.86,0.994
CA_254812,47,2024-09-21,2.73,2.7,1.011
CA_254812,47,2024-09-22,3.54,3.44,1.029
CA_254812,47,2024-09-23,3.727,3.57,1.044
CA_254812,47,2024-09-24,3.468,3.29,1.054
CA_254812,47,2024-09-25,3.106,2.93,1.06
CA_254812,47,2024-09-26,,,1.062
CA_254821,61,2024-09-19,0.416,1.98,0.21
CA_254821,61,2024-09-20,0.414,2.05,0.202
CA_254821,61,2024-09-21,0.562,2.84,0.198
CA_254821,61,2024-09-22,0.704,3.61,0.195
CA_254821,61,2024-09-23,0.72,3.69,0.195
CA_254821,61,2024-09-24,0.688,3.49,0.197
CA_254821,61,2024-09-25,0.59,3.04,0.194
CA_254821,61,2024-09-26,,,0.19
CA_254824,47,2024-09-19,1.585,1.91,0.83
CA_254824,47,2024-09-20,1.368,1.8,0.76
CA_254824,47,2024-09-21,1.906,2.41,0.791
CA_254824,47,2024-09-22,2.556,3.14,0.814
CA_254824,47,2024-09-23,2.782,3.36,0.828
CA_254824,47,2024-09-24,2.522,3.02,0.835
CA_254824,47,2024-09-25,2.135,2.56,0.834
CA_254824,47,2024-09-26,,,0.824
CA_254835,47,2024-09-18,1.225,1.74,0.704
CA_254835,47,2024-09-19,0.883,1.92,0.46
CA_254835,47,2024-09-20,0.989,2.15,0.46
CA_254835,47,2024-09-21,1.455,3.13,0.465
CA_254835,47,2024-09-22,1.839,3.88,0.474
CA_254835,47,2024-09-23,1.897,3.96,0.479
CA_254835,47,2024-09-24,1.708,3.55,0.481
CA_254835,47,2024-09-25,,,0.479
CA_254902,47,2024-09-19,1.703,1.98,0.86
CA_254902,47,2024-09-20,0.995,1.92,0.518
CA_254902,47,2024-09-21,1.373,2.6,0.528
CA_254902,47,2024-09-22,1.814,3.36,0.54
CA_254902,47,2024-09-23,1.926,3.47,0.555
CA_254902,47,2024-09-24,1.799,3.14,0.573
CA_254902,47,2024-09-25,1.64,2.77,0.592
CA_254902,47,2024-09-26,,,0.615
CA_254906,47,2024-09-19,0.826,2.0,0.413
CA_254906,47,2024-09-20,0.644,1.98,0.325
CA_254906,47,2024-09-21,0.88,2.74,0.321
CA_254906,47,2024-09-22,1.122,3.55,0.316
CA_254906,47,2024-09-23,1.141,3.68,0.31
CA_254906,47,2024-09-24,0.985,3.24,0.304
CA_254906,47,2024-09-25,0.858,2.92,0.294
CA_254906,47,2024-09-26,,,0.282
CA_254907,47,2024-09-19,1.705,1.78,0.958
CA_254907,47,2024-09-20,1.256,1.64,0.766
CA_254907,47,2024-09-21,1.66,2.21,0.751
CA_254907,47,2024-09-22,2.132,2.85,0.748
CA_254907,47,2024-09-23,2.325,3.1,0.75
CA_254907,47,2024-09-24,2.031,2.69,0.755
CA_254907,47,2024-09-25,1.811,2.37,0.764
CA_254907,47,2024-09-26,,,0.776
CA_254945,47,2024-09-19,0.49,1.92,0.255
CA_254945,47,2024-09-20,1.134,1.88,0.603
CA_254945,47,2024-09-21,1.536,2.56,0.6
CA_254945,47,2024-09-22,1.936,3.27,0.592
CA_254945,47,2024-09-23,1.976,3.43,0.576
CA_254945,47,2024-09-24,1.715,3.09,0.555
CA_254945,47,2024-09-25,1.455,2.76,0.527
CA_254945,47,2024-09-26,,,0.492
CA_254976,47,2024-09-18,0.512,1.64,0.312
CA_254976,47,2024-09-19,0.952,1.87,0.509
CA_254976,47,2024-09-20,1.14,2.2,0.518
CA_254976,47,2024-09-21,1.701,3.24,0.525
CA_254976,47,2024-09-22,2.095,3.96,0.529
CA_254976,47,2024-09-23,2.137,4.04,0.529
CA_254976,47,2024-09-24,1.918,3.64,0.527
CA_254976,47,2024-09-25,,,0.521
CA_255008,47,2024-09-19,1.326,2.0,0.663
CA_255008,47,2024-09-20,1.13,1.9,0.595
CA_255008,47,2024-09-21,1.584,2.76,0.574
CA_255008,47,2024-09-22,1.969,3.56,0.553
CA_255008,47,2024-09-23,1.965,3.66,0.537
CA_255008,47,2024-09-24,1.778,3.38,0.526
CA_255008,47,2024-09-25,1.588,3.06,0.519
CA_255008,47,2024-09-26,,,0.517
CA_255026,47,2024-09-19,1.501,1.84,0.816
CA_255026,47,2024-09-20,1.598,1.72,0.929
CA_255026,47,2024-09-21,2.22,2.4,0.925
CA_255026,47,2024-09-22,2.846,3.09,0.921
CA_255026,47,2024-09-23,3.026,3.3,0.917
CA_255026,47,2024-09-24,2.742,3.0,0.914
CA_255026,47,2024-09-25,2.387,2.62,0.911
CA_255026,47,2024-09-26,,,0.907
CA_255027,47,2024-09-19,1.502,1.95,0.77
CA_255027,47,2024-09-20,1.714,1.89,0.907
CA_255027,47,2024-09-21,2.462,2.65,0.929
CA_255027,47,2024-09-22,3.162,3.35,0.944
CA_255027,47,2024-09-23,3.37,3.54,0.952
CA_255027,47,2024-09-24,3.072,3.22,0.954
CA_255027,47,2024-09-25,2.736,2.88,0.95
CA_255027,47,2024-09-26,,,0.939
CA_255029,47,2024-09-18,1.261,1.73,0.729
CA_255029,47,2024-09-19,1.668,2.0,0.834
CA_255029,47,2024-09-20,1.895,2.28,0.831
CA_255029,47,2024-09-21,2.726,3.28,0.831
CA_255029,47,2024-09-22,3.382,4.05,0.835
CA_255029,47,2024-09-23,3.448,4.1,0.841
CA_255029,47,2024-09-24,3.247,3.82,0.85
CA_255029,47,2024-09-25,,,0.863
CA_255030,61,2024-09-19,0.837,1.84,0.455
CA_255030,61,2024-09-20,0.807,1.72,0.469
CA_255030,61,2024-09-21,1.09,2.4,0.454
CA_255030,61,2024-09-22,1.338,3.09,0.433
CA_255030,61,2024-09-23,1.34,3.3,0.406
CA_255030,61,2024-09-24,1.119,3.0,0.373
CA_255030,61,2024-09-25,0.914,2.62,0.349
CA_255030,61,2024-09-26,,,0.327
CA_255093,61,2024-09-19,1.437,1.84,0.781
CA_255093,61,2024-09-20,1.33,1.72,0.773
CA_255093,61,2024-09-21,1.824,2.4,0.76
CA_255093,61,2024-09-22,2.305,3.09,0.746
CA_255093,61,2024-09-23,2.412,3.3,0.731
CA_255093,61,2024-09-24,2.097,3.0,0.699
CA_255093,61,2024-09-25,1.758,2.62,0.671
CA_255093,61,2024-09-26,,,0.646
CA_255140,47,2024-09-19,1.617,2.07,0.781
CA_255140,47,2024-09-20,2.036,2.11,0.965
CA_255140,47,2024-09-21,2.834,2.94,0.964
CA_255140,47,2024-09-22,3.704,3.87,0.957
CA_255140,47,2024-09-23,3.961,4.2,0.943
CA_255140,47,2024-09-24,3.365,3.65,0.922
CA_255140,47,2024-09-25,2.78,3.11,0.894
CA_255140,47,2024-09-26,,,0.858
CA_255156,47,2024-09-19,1.713,1.65,1.038
CA_255156,47,2024-09-20,1.508,1.49,1.012
CA_255156,47,2024-09-21,2.17,2.14,1.014
CA_255156,47,2024-09-22,2.824,2.78,1.016
CA_255156,47,2024-09-23,3.003,2.95,1.018
CA_255156,47,2024-09-24,2.662,2.61,1.02
CA_255156,47,2024-09-25,2.34,2.29,1.022
CA_255156,47,2024-09-26,,,1.025
CA_255193,47,2024-09-19,1.456,1.96,0.743
CA_255193,47,2024-09-20,1.41,1.91,0.738
CA_255193,47,2024-09-21,1.912,2.57,0.744
CA_255193,47,2024-09-22,2.468,3.29,0.75
CA_255193,47,2024-09-23,2.597,3.43,0.757
CA_255193,47,2024-09-24,2.334,3.1,0.753
CA_255193,47,2024-09-25,2.062,2.76,0.747
CA_255193,47,2024-09-26,,,0.74
CA_255232,61,2024-09-19,1.896,1.79,1.059
CA_255232,61,2024-09-20,2.037,1.67,1.22
CA_255232,61,2024-09-21,2.785,2.3,1.211
CA_255232,61,2024-09-22,3.54,2.96,1.196
CA_255232,61,2024-09-23,3.71,3.16,1.174
CA_255232,61,2024-09-24,3.255,2.84,1.146
CA_255232,61,2024-09-25,2.74,2.44,1.123
CA_255232,61,2024-09-26,,,1.096
CA_255250,47,2024-09-19,0.977,1.95,0.501
CA_255250,47,2024-09-20,0.822,1.89,0.435
CA_255250,47,2024-09-21,1.155,2.65,0.436
CA_255250,47,2024-09-22,1.467,3.35,0.438
CA_255250,47,2024-09-23,1.561,3.54,0.441
CA_255250,47,2024-09-24,1.388,3.22,0.431
CA_255250,47,2024-09-25,1.21,2.88,0.42
CA_255250,47,2024-09-26,,,0.407
CA_255269,47,2024-09-19,1.543,1.96,0.787
CA_255269,47,2024-09-20,1.427,1.86,0.767
CA_255269,47,2024-09-21,2.052,2.7,0.76
CA_255269,47,2024-09-22,2.594,3.44,0.754
CA_255269,47,2024-09-23,2.677,3.57,0.75
CA_255269,47,2024-09-24,2.454,3.29,0.746
CA_255269,47,2024-09-25,2.177,2.93,0.743
CA_255269,47,2024-09-26,,,0.74
CA_255306,47,2024-09-19,1.211,1.96,0.618
CA_255306,47,2024-09-20,1.051,1.98,0.531
CA_255306,47,2024-09-21,1.518,2.8,0.542
CA_255306,47,2024-09-22,1.996,3.59,0.556
CA_255306,47,2024-09-23,2.13,3.73,0.571
CA_255306,47,2024-09-24,1.936,3.47,0.558
CA_255306,47,2024-09-25,1.651,3.03,0.545
CA_255306,47,2024-09-26,,,0.532
CA_255318,47,2024-09-19,0.547,1.99,0.275
CA_255318,47,2024-09-20,0.844,1.91,0.442
CA_255318,47,2024-09-21,1.153,2.65,0.435
CA_255318,47,2024-09-22,1.45,3.38,0.429
CA_255318,47,2024-09-23,1.485,3.52,0.422
CA_255318,47,2024-09-24,1.311,3.16,0.415
CA_255318,47,2024-09-25,1.156,2.84,0.407
CA_255318,47,2024-09-26,,,0.399
CA_255325,47,2024-09-19,1.214,2.0,0.607
CA_255325,47,2024-09-20,1.182,1.9,0.622
CA_255325,47,2024-09-21,1.684,2.76,0.61
CA_255325,47,2024-09-22,2.118,3.56,0.595
CA_255325,47,2024-09-23,2.108,3.66,0.576
CA_255325,47,2024-09-24,1.866,3.38,0.552
CA_255325,47,2024-09-25,1.652,3.06,0.54
CA_255325,47,2024-09-26,,,0.528
CA_255330,47,2024-09-19,1.343,1.96,0.685
CA_255330,47,2024-09-20,2.084,1.94,1.074
CA_255330,47,2024-09-21,3.05,2.84,1.074
CA_255330,47,2024-09-22,3.981,3.7,1.076
CA_255330,47,2024-09-23,4.171,3.92,1.064
CA_255330,47,2024-09-24,3.623,3.48,1.041
CA_255330,47,2024-09-25,2.955,2.94,1.005
CA_255330,47,2024-09-26,,,0.957
CA_255334,47,2024-09-19,0.626,1.88,0.333
CA_255334,47,2024-09-20,1.19,1.83,0.65
CA_255334,47,2024-09-21,1.649,2.56,0.644
CA_255334,47,2024-09-22,2.093,3.27,0.64
CA_255334,47,2024-09-23,2.213,3.48,0.636
CA_255334,47,2024-09-24,1.919,3.08,0.623
CA_255334,47,2024-09-25,1.689,2.76,0.612
CA_255334,47,2024-09-26,,,0.603
CA_255431,47,2024-09-19,0.834,1.93,0.432
CA_255431,47,2024-09-20,1.099,1.82,0.604
CA_255431,47,2024-09-21,1.471,2.44,0.603
CA_255431,47,2024-09-22,1.891,3.13,0.604
CA_255431,47,2024-09-23,2.012,3.32,0.606
CA_255431,47,2024-09-24,1.79,2.94,0.609
CA_255431,47,2024-09-25,1.575,2.57,0.613
CA_255431,47,2024-09-26,,,0.614
CA_255440,61,2024-09-19,1.213,1.72,0.705
CA_255440,61,2024-09-20,0.79,1.59,0.497
CA_255440,61,2024-09-21,1.031,2.19,0.471
CA_255440,61,2024-09-22,1.208,2.81,0.43
CA_255440,61,2024-09-23,1.181,2.99,0.395
CA_255440,61,2024-09-24,0.977,2.67,0.366
CA_255440,61,2024-09-25,0.799,2.33,0.343
CA_255440,61,2024-09-26,,,0.326
CA_255441,47,2024-09-19,1.075,1.89,0.569
CA_255441,47,2024-09-20,0.64,1.74,0.368
CA_255441,47,2024-09-21,0.917,2.52,0.364
CA_255441,47,2024-09-22,1.194,3.28,0.364
CA_255441,47,2024-09-23,1.255,3.43,0.366
CA_255441,47,2024-09-24,1.153,3.1,0.372
CA_255441,47,2024-09-25,1.037,2.75,0.377
CA_255441,47,2024-09-26,,,0.382
CA_255460,47,2024-09-19,1.089,1.93,0.564
CA_255460,47,2024-09-20,0.932,1.8,0.518
CA_255460,47,2024-09-21,1.2,2.48,0.484
CA_255460,47,2024-09-22,1.413,3.16,0.447
CA_255460,47,2024-09-23,1.357,3.27,0.415
CA_255460,47,2024-09-24,1.155,2.97,0.389
CA_255460,47,2024-09-25,0.972,2.64,0.368
CA_255460,47,2024-09-26,,,0.352
CA_255462,47,2024-09-19,0.788,1.79,0.44
CA_255462,47,2024-09-20,0.974,1.67,0.583
CA_255462,47,2024-09-21,1.221,2.22,0.55
CA_255462,47,2024-09-22,1.494,2.9,0.515
CA_255462,47,2024-09-23,1.474,3.09,0.477
CA_255462,47,2024-09-24,1.203,2.76,0.436
CA_255462,47,2024-09-25,0.947,2.41,0.393
CA_255462,47,2024-09-26,,,0.347
CA_255465,47,2024-09-19,0.813,1.96,0.415
CA_255465,47,2024-09-20,1.215,1.91,0.636
CA_255465,47,2024-09-21,1.635,2.57,0.636
CA_255465,47,2024-09-22,2.073,3.29,0.63
CA_255465,47,2024-09-23,2.127,3.43,0.62
CA_255465,47,2024-09-24,1.876,3.1,0.605
CA_255465,47,2024-09-25,1.617,2.76,0.586
CA_255465,47,2024-09-26,,,0.561
CA_255483,47,2024-09-19,0.624,1.95,0.32
CA_255483,47,2024-09-20,0.283,1.94,0.146
CA_255483,47,2024-09-21,0.41,2.75,0.149
CA_255483,47,2024-09-22,0.525,3.43,0.153
CA_255483,47,2024-09-23,0.583,3.74,0.156
CA_255483,47,2024-09-24,0.525,3.28,0.16
CA_255483,47,2024-09-25,0.463,2.86,0.162
CA_255483,47,2024-09-26,,,0.162
CA_255489,47,2024-09-19,1.678,1.96,0.856
CA_255489,47,2024-09-20,0.463,1.86,0.249
CA_255489,47,2024-09-21,0.751,2.7,0.278
CA_255489,47,2024-09-22,1.053,3.44,0.306
CA_255489,47,2024-09-23,1.192,3.57,0.334
CA_255489,47,2024-09-24,1.191,3.29,0.362
CA_255489,47,2024-09-25,1.14,2.93,0.389
CA_255489,47,2024-09-26,,,0.416
CA_255542,47,2024-09-19,1.527,1.93,0.791
CA_255542,47,2024-09-20,1.301,1.8,0.723
CA_255542,47,2024-09-21,1.815,2.48,0.732
CA_255542,47,2024-09-22,2.345,3.16,0.742
CA_255542,47,2024-09-23,2.469,3.27,0.755
CA_255542,47,2024-09-24,2.287,2.97,0.77
CA_255542,47,2024-09-25,2.054,2.64,0.778
CA_255542,47,2024-09-26,,,0.777
CA_255586,47,2024-09-19,1.876,1.95,0.962
CA_255586,47,2024-09-20,1.95,1.98,0.985
CA_255586,47,2024-09-21,2.633,2.78,0.947
CA_255586,47,2024-09-22,3.198,3.53,0.906
CA_255586,47,2024-09-23,3.331,3.86,0.863
CA_255586,47,2024-09-24,2.814,3.44,0.818
CA_255586,47,2024-09-25,2.241,2.91,0.77
CA_255586,47,2024-09-26,,,0.72
CA_255591,47,2024-09-19,1.426,1.85,0.771
CA_255591,47,2024-09-20,1.692,1.75,0.967
CA_255591,47,2024-09-21,2.322,2.36,0.984
CA_255591,47,2024-09-22,3.042,3.03,1.004
CA_255591,47,2024-09-23,3.297,3.21,1.027
CA_255591,47,2024-09-24,2.88,2.88,1.0
CA_255591,47,2024-09-25,2.476,2.55,0.971
CA_255591,47,2024-09-26,,,0.942
CA_255613,47,2024-09-19,0.534,1.95,0.274
CA_255613,47,2024-09-20,1.199,1.94,0.618
CA_255613,47,2024-09-21,1.675,2.75,0.609
CA_255613,47,2024-09-22,2.037,3.43,0.594
CA_255613,47,2024-09-23,2.147,3.74,0.574
CA_255613,47,2024-09-24,1.758,3.28,0.536
CA_255613,47,2024-09-25,1.444,2.86,0.505
CA_255613,47,2024-09-26,,,0.481
CA_255614,47,2024-09-19,1.073,1.92,0.559
CA_255614,47,2024-09-20,0.811,1.84,0.441
CA_255614,47,2024-09-21,1.105,2.57,0.43
CA_255614,47,2024-09-22,1.438,3.36,0.428
CA_255614,47,2024-09-23,1.457,3.42,0.426
CA_255614,47,2024-09-24,1.324,3.13,0.423
CA_255614,47,2024-09-25,1.191,2.83,0.421
CA_255614,47,2024-09-26,,,0.419
CA_255637,47,2024-09-19,1.144,1.75,0.654
CA_255637,47,2024-09-20,0.578,1.67,0.346
CA_255637,47,2024-09-21,0.684,2.28,0.3
CA_255637,47,2024-09-22,0.697,2.94,0.237
CA_255637,47,2024-09-23,0.576,3.18,0.181
CA_255637,47,2024-09-24,0.376,2.83,0.133
CA_255637,47,2024-09-25,0.233,2.53,0.092
CA_255637,47,2024-09-26,,,0.059
CA_255679,47,2024-09-19,1.097,1.86,0.59
CA_255679,47,2024-09-20,1.313,1.77,0.742
CA_255679,47,2024-09-21,1.791,2.45,0.731
CA_255679,47,2024-09-22,2.313,3.24,0.714
CA_255679,47,2024-09-23,2.301,3.32,0.693
CA_255679,47,2024-09-24,2.005,3.01,0.666
CA_255679,47,2024-09-25,1.771,2.72,0.651
CA_255679,47,2024-09-26,,,0.636
CA_255711,47,2024-09-19,1.888,1.95,0.968
CA_255711,47,2024-09-20,0.607,1.91,0.318
CA_255711,47,2024-09-21,0.894,2.67,0.335
CA_255711,47,2024-09-22,1.186,3.37,0.352
CA_255711,47,2024-09-23,1.354,3.68,0.368
CA_255711,47,2024-09-24,1.176,3.17,0.371
CA_255711,47,2024-09-25,1.035,2.79,0.371
CA_255711,47,2024-09-26,,,0.367
CA_255715,47,2024-09-19,1.759,2.07,0.85
CA_255715,47,2024-09-20,1.38,2.11,0.654
CA_255715,47,2024-09-21,1.864,2.94,0.634
CA_255715,47,2024-09-22,2.365,3.87,0.611
