field_id,crop,time,fret_et,fret_eto,fret_etof
CA_37110,47,2024-09-29,0.081,5.08,0.016
CA_37110,47,2024-09-30,0.1,5.28,0.019
CA_37110,47,2024-10-01,0.122,5.32,0.023
CA_37110,47,2024-10-02,0.153,5.46,0.028
CA_37110,47,2024-10-03,,,0.032
CA_37141,61,2024-09-26,0.134,4.46,0.03
CA_37141,61,2024-09-27,0.302,4.32,0.07
CA_37141,61,2024-09-28,0.324,4.84,0.067
CA_37141,61,2024-09-29,0.288,4.65,0.062
CA_37141,61,2024-09-30,0.255,4.81,0.053
CA_37141,61,2024-10-01,0.2,4.77,0.042
CA_37141,61,2024-10-02,0.221,4.91,0.045
CA_37141,61,2024-10-03,,,0.049
CA_37166,61,2024-09-26,0.045,4.46,0.01
CA_37166,61,2024-09-27,0.089,4.26,0.021
CA_37166,61,2024-09-28,0.091,4.78,0.019
CA_37166,61,2024-09-29,0.079,4.65,0.017
CA_37166,61,2024-09-30,0.075,4.7,0.016
CA_37166,61,2024-10-01,0.064,4.59,0.014
CA_37166,61,2024-10-02,0.057,4.76,0.012
CA_37166,61,2024-10-03,,,0.011
CA_37173,61,2024-09-26,0.05,4.14,0.012
CA_37173,61,2024-09-27,0.523,4.15,0.126
CA_37173,61,2024-09-28,0.558,4.77,0.117
CA_37173,61,2024-09-29,0.492,4.47,0.11
CA_37173,61,2024-09-30,0.449,4.32,0.104
CA_37173,61,2024-10-01,0.451,4.51,0.1
CA_37173,61,2024-10-02,0.474,4.79,0.099
CA_37173,61,2024-10-03,,,0.099
CA_37176,61,2024-09-26,0.03,4.23,0.007
CA_37176,61,2024-09-27,0.068,4.22,0.016
CA_37176,61,2024-09-28,0.058,4.84,0.012
CA_37176,61,2024-09-29,0.038,4.72,0.008
CA_37176,61,2024-09-30,0.028,4.62,0.006
CA_37176,61,2024-10-01,0.018,4.51,0.004
CA_37176,61,2024-10-02,0.015,4.94,0.003
CA_37176,61,2024-10-03,,,0.002
CA_37187,47,2024-09-26,0.666,4.5,0.148
CA_37187,47,2024-09-27,0.75,4.75,0.158
CA_37187,47,2024-09-28,0.774,5.16,0.15
CA_37187,47,2024-09-29,0.711,4.94,0.144
CA_37187,47,2024-09-30,0.709,5.1,0.139
CA_37187,47,2024-10-01,0.675,5.0,0.135
CA_37187,47,2024-10-02,0.71,5.42,0.131
CA_37187,47,2024-10-03,,,0.129
CA_37219,47,2024-09-26,2.372,4.51,0.526
CA_37219,47,2024-09-27,3.829,4.81,0.796
CA_37219,47,2024-09-28,4.014,4.95,0.811
CA_37219,47,2024-09-29,3.845,4.83,0.796
CA_37219,47,2024-09-30,4.043,5.17,0.782
CA_37219,47,2024-10-01,3.865,5.02,0.77
CA_37219,47,2024-10-02,3.926,5.18,0.758
CA_37219,47,2024-10-03,,,0.747
CA_37221,47,2024-09-26,2.283,4.66,0.49
CA_37221,47,2024-09-27,2.955,4.86,0.608
CA_37221,47,2024-09-28,3.093,4.98,0.621
CA_37221,47,2024-09-29,3.181,4.97,0.64
CA_37221,47,2024-09-30,3.539,5.33,0.664
CA_37221,47,2024-10-01,3.614,5.2,0.695
CA_37221,47,2024-10-02,3.85,5.34,0.721
CA_37221,47,2024-10-03,,,0.742
CA_37227,61,2024-09-26,0.033,4.14,0.008
CA_37227,61,2024-09-27,0.017,4.15,0.004
CA_37227,61,2024-09-28,0.019,4.77,0.004
CA_37227,61,2024-09-29,0.022,4.47,0.005
CA_37227,61,2024-09-30,0.026,4.32,0.006
CA_37227,61,2024-10-01,0.032,4.51,0.007
CA_37227,61,2024-10-02,0.038,4.79,0.008
CA_37227,61,2024-10-03,,,0.01
CA_37296,61,2024-09-26,0.222,4.36,0.051
CA_37296,61,2024-09-27,0.353,4.3,0.082
CA_37296,61,2024-09-28,0.377,4.77,0.079
CA_37296,61,2024-09-29,0.341,4.49,0.076
CA_37296,61,2024-09-30,0.338,4.63,0.073
CA_37296,61,2024-10-01,0.342,4.81,0.071
CA_37296,61,2024-10-02,0.334,4.84,0.069
CA_37296,61,2024-10-03,,,0.067
CA_37301,47,2024-09-26,0.604,4.54,0.133
CA_37301,47,2024-09-27,0.761,4.7,0.162
CA_37301,47,2024-09-28,0.825,5.06,0.163
CA_37301,47,2024-09-29,0.792,4.74,0.167
CA_37301,47,2024-09-30,0.854,4.91,0.174
CA_37301,47,2024-10-01,0.913,4.96,0.184
CA_37301,47,2024-10-02,0.995,5.29,0.188
CA_37301,47,2024-10-03,,,0.189
CA_37311,47,2024-09-26,0.322,4.88,0.066
CA_37311,47,2024-09-27,0.736,5.15,0.143
CA_37311,47,2024-09-28,0.797,5.21,0.153
CA_37311,47,2024-09-29,0.815,5.03,0.162
CA_37311,47,2024-09-30,0.915,5.38,0.17
CA_37311,47,2024-10-01,0.95,5.43,0.175
CA_37311,47,2024-10-02,0.934,5.4,0.173
CA_37311,47,2024-10-03,,,0.169
CA_37328,47,2024-09-26,0.492,4.56,0.108
CA_37328,47,2024-09-27,0.507,4.74,0.107
CA_37328,47,2024-09-28,0.553,5.03,0.11
CA_37328,47,2024-09-29,0.534,4.81,0.111
CA_37328,47,2024-09-30,0.575,5.13,0.112
CA_37328,47,2024-10-01,0.561,5.01,0.112
CA_37328,47,2024-10-02,0.571,5.14,0.111
CA_37328,47,2024-10-03,,,0.109
CA_37338,61,2024-09-26,4.184,4.18,1.001
CA_37338,61,2024-09-27,3.419,4.1,0.834
CA_37338,61,2024-09-28,3.659,4.44,0.824
CA_37338,61,2024-09-29,3.631,4.45,0.816
CA_37338,61,2024-09-30,3.495,4.31,0.811
CA_37338,61,2024-10-01,3.382,4.18,0.809
CA_37338,61,2024-10-02,3.503,4.33,0.809
CA_37338,61,2024-10-03,,,0.812
CA_37363,61,2024-09-26,0.517,4.31,0.12
CA_37363,61,2024-09-27,0.622,4.44,0.14
CA_37363,61,2024-09-28,0.631,4.71,0.134
CA_37363,61,2024-09-29,0.58,4.53,0.128
CA_37363,61,2024-09-30,0.592,4.93,0.12
CA_37363,61,2024-10-01,0.552,5.02,0.11
CA_37363,61,2024-10-02,0.56,4.87,0.115
CA_37363,61,2024-10-03,,,0.12
CA_37390,61,2024-09-26,0.197,4.19,0.047
CA_37390,61,2024-09-27,0.35,4.43,0.079
CA_37390,61,2024-09-28,0.329,4.7,0.07
CA_37390,61,2024-09-29,0.273,4.34,0.063
CA_37390,61,2024-09-30,0.267,4.61,0.058
CA_37390,61,2024-10-01,0.252,4.66,0.054
CA_37390,61,2024-10-02,0.256,4.83,0.053
CA_37390,61,2024-10-03,,,0.053
CA_37400,61,2024-09-26,3.966,4.03,0.984
CA_37400,61,2024-09-27,3.567,3.92,0.91
CA_37400,61,2024-09-28,3.785,4.22,0.897
CA_37400,61,2024-09-29,3.703,4.18,0.886
CA_37400,61,2024-09-30,3.542,4.03,0.879
CA_37400,61,2024-10-01,3.374,3.86,0.874
CA_37400,61,2024-10-02,3.75,4.3,0.872
CA_37400,61,2024-10-03,,,0.872
CA_37429,36,2024-09-26,2.243,4.07,0.551
CA_37429,36,2024-09-27,2.492,4.21,0.592
CA_37429,36,2024-09-28,2.653,4.63,0.573
CA_37429,36,2024-09-29,2.394,4.29,0.558
CA_37429,36,2024-09-30,2.363,4.32,0.547
CA_37429,36,2024-10-01,2.336,4.31,0.542
CA_37429,36,2024-10-02,2.478,4.58,0.541
CA_37429,36,2024-10-03,,,0.545
CA_37449,61,2024-09-26,0.29,4.83,0.06
CA_37449,61,2024-09-27,0.636,5.17,0.123
CA_37449,61,2024-09-28,0.558,5.37,0.104
CA_37449,61,2024-09-29,0.406,5.08,0.08
CA_37449,61,2024-09-30,0.336,5.6,0.06
CA_37449,61,2024-10-01,0.236,5.5,0.043
CA_37449,61,2024-10-02,0.169,5.63,0.03
CA_37449,61,2024-10-03,,,0.019
CA_37463,47,2024-09-26,2.879,4.79,0.601
CA_37463,47,2024-09-27,3.667,5.1,0.719
CA_37463,47,2024-09-28,3.955,5.33,0.742
CA_37463,47,2024-09-29,3.848,5.05,0.762
CA_37463,47,2024-09-30,4.23,5.43,0.779
CA_37463,47,2024-10-01,4.235,5.34,0.793
CA_37463,47,2024-10-02,4.444,5.59,0.795
CA_37463,47,2024-10-03,,,0.793
CA_37486,47,2024-09-26,1.901,4.9,0.388
CA_37486,47,2024-09-27,1.802,5.12,0.352
CA_37486,47,2024-09-28,1.761,4.99,0.353
CA_37486,47,2024-09-29,1.743,4.91,0.355
CA_37486,47,2024-09-30,1.944,5.4,0.36
CA_37486,47,2024-10-01,1.889,5.16,0.366
CA_37486,47,2024-10-02,2.042,5.46,0.374
CA_37486,47,2024-10-03,,,0.384
CA_37531,61,2024-09-26,0.804,4.54,0.177
CA_37531,61,2024-09-27,0.477,4.63,0.103
CA_37531,61,2024-09-28,0.523,4.71,0.111
CA_37531,61,2024-09-29,0.576,4.92,0.117
CA_37531,61,2024-09-30,0.662,5.43,0.122
CA_37531,61,2024-10-01,0.659,5.23,0.126
CA_37531,61,2024-10-02,0.657,5.09,0.129
CA_37531,61,2024-10-03,,,0.13
CA_37545,47,2024-09-26,1.487,4.52,0.329
CA_37545,47,2024-09-27,2.825,4.74,0.596
CA_37545,47,2024-09-28,3.204,5.03,0.637
CA_37545,47,2024-09-29,3.244,4.82,0.673
CA_37545,47,2024-09-30,3.594,5.12,0.702
CA_37545,47,2024-10-01,3.632,5.01,0.725
CA_37545,47,2024-10-02,3.814,5.14,0.742
CA_37545,47,2024-10-03,,,0.752
CA_37565,47,2024-09-26,0.264,4.55,0.058
CA_37565,47,2024-09-27,0.114,4.73,0.024
CA_37565,47,2024-09-28,0.11,5.0,0.022
CA_37565,47,2024-09-29,0.092,4.62,0.02
CA_37565,47,2024-09-30,0.091,5.05,0.018
CA_37565,47,2024-10-01,0.107,5.1,0.021
CA_37565,47,2024-10-02,0.119,5.16,0.023
CA_37565,47,2024-10-03,,,0.025
CA_37586,47,2024-09-26,0.545,4.78,0.114
CA_37586,47,2024-09-27,0.081,5.05,0.016
CA_37586,47,2024-09-28,0.083,5.17,0.016
CA_37586,47,2024-09-29,0.078,4.88,0.016
CA_37586,47,2024-09-30,0.078,5.21,0.015
CA_37586,47,2024-10-01,0.106,5.3,0.02
CA_37586,47,2024-10-02,0.126,5.27,0.024
CA_37586,47,2024-10-03,,,0.028
CA_37609,47,2024-09-26,4.963,4.8,1.034
CA_37609,47,2024-09-27,4.138,5.04,0.821
CA_37609,47,2024-09-28,4.422,5.19,0.852
CA_37609,47,2024-09-29,4.283,4.9,0.874
CA_37609,47,2024-09-30,4.781,5.36,0.892
CA_37609,47,2024-10-01,4.825,5.32,0.907
CA_37609,47,2024-10-02,4.871,5.3,0.919
CA_37609,47,2024-10-03,,,0.927
CA_37635,47,2024-09-26,3.769,4.46,0.845
CA_37635,47,2024-09-27,3.936,4.26,0.924
CA_37635,47,2024-09-28,4.427,4.77,0.928
CA_37635,47,2024-09-29,4.329,4.65,0.931
CA_37635,47,2024-09-30,4.39,4.7,0.934
CA_37635,47,2024-10-01,4.296,4.58,0.938
CA_37635,47,2024-10-02,4.62,4.91,0.941
CA_37635,47,2024-10-03,,,0.944
CA_37652,47,2024-09-26,4.506,4.85,0.929
CA_37652,47,2024-09-27,3.286,5.11,0.643
CA_37652,47,2024-09-28,3.219,5.2,0.619
CA_37652,47,2024-09-29,2.945,4.9,0.601
CA_37652,47,2024-09-30,3.158,5.37,0.588
CA_37652,47,2024-10-01,3.178,5.47,0.581
CA_37652,47,2024-10-02,3.15,5.44,0.579
CA_37652,47,2024-10-03,,,0.583
CA_37668,47,2024-09-26,0.421,4.63,0.091
CA_37668,47,2024-09-27,0.752,4.88,0.154
CA_37668,47,2024-09-28,0.815,5.29,0.154
CA_37668,47,2024-09-29,0.765,5.0,0.153
CA_37668,47,2024-09-30,0.802,5.31,0.151
CA_37668,47,2024-10-01,0.792,5.35,0.148
CA_37668,47,2024-10-02,0.806,5.48,0.147
CA_37668,47,2024-10-03,,,0.145
CA_37674,47,2024-09-26,3.432,4.12,0.833
CA_37674,47,2024-09-27,1.739,4.13,0.421
CA_37674,47,2024-09-28,1.728,4.33,0.399
CA_37674,47,2024-09-29,1.577,4.16,0.379
CA_37674,47,2024-09-30,1.738,4.84,0.359
CA_37674,47,2024-10-01,1.601,4.71,0.34
CA_37674,47,2024-10-02,1.446,4.52,0.32
CA_37674,47,2024-10-03,,,0.3
CA_37683,61,2024-09-26,3.801,4.28,0.888
CA_37683,61,2024-09-27,0.785,4.51,0.174
CA_37683,61,2024-09-28,0.766,4.73,0.162
CA_37683,61,2024-09-29,0.681,4.54,0.15
CA_37683,61,2024-09-30,0.655,4.71,0.139
CA_37683,61,2024-10-01,0.611,4.77,0.128
CA_37683,61,2024-10-02,0.71,4.8,0.148
CA_37683,61,2024-10-03,,,0.166
CA_37690,241,2024-09-26,0.231,4.44,0.052
CA_37690,241,2024-09-27,0.191,4.45,0.043
CA_37690,241,2024-09-28,0.232,4.84,0.048
CA_37690,241,2024-09-29,0.234,4.59,0.051
CA_37690,241,2024-09-30,0.258,4.87,0.053
CA_37690,241,2024-10-01,0.267,4.94,0.054
CA_37690,241,2024-10-02,0.261,4.92,0.053
CA_37690,241,2024-10-03,,,0.051
CA_37692,47,2024-09-26,0.47,4.7,0.1
CA_37692,47,2024-09-27,0.335,4.85,0.069
CA_37692,47,2024-09-28,0.339,5.06,0.067
CA_37692,47,2024-09-29,0.325,4.92,0.066
CA_37692,47,2024-09-30,0.344,5.3,0.065
CA_37692,47,2024-10-01,0.323,5.04,0.064
CA_37692,47,2024-10-02,0.34,5.31,0.064
CA_37692,47,2024-10-03,,,0.065
CA_37706,47,2024-09-26,0.601,4.73,0.127
CA_37706,47,2024-09-27,3.386,4.95,0.684
CA_37706,47,2024-09-28,3.614,5.17,0.699
CA_37706,47,2024-09-29,3.476,4.93,0.705
CA_37706,47,2024-09-30,3.806,5.43,0.701
CA_37706,47,2024-10-01,3.665,5.32,0.689
CA_37706,47,2024-10-02,3.635,5.45,0.667
CA_37706,47,2024-10-03,,,0.636
CA_37715,61,2024-09-26,0.935,4.54,0.206
CA_37715,61,2024-09-27,0.509,4.63,0.11
CA_37715,61,2024-09-28,0.551,4.71,0.117
CA_37715,61,2024-09-29,0.63,4.92,0.128
CA_37715,61,2024-09-30,0.766,5.43,0.141
CA_37715,61,2024-10-01,0.821,5.23,0.157
CA_37715,61,2024-10-02,0.87,5.09,0.171
CA_37715,61,2024-10-03,,,0.182
CA_37791,61,2024-09-26,1.269,4.36,0.291
CA_37791,61,2024-09-27,2.477,4.52,0.548
CA_37791,61,2024-09-28,2.803,4.9,0.572
CA_37791,61,2024-09-29,2.775,4.64,0.598
CA_37791,61,2024-09-30,3.066,4.93,0.622
CA_37791,61,2024-10-01,3.169,4.89,0.648
CA_37791,61,2024-10-02,3.284,4.88,0.673
CA_37791,61,2024-10-03,,,0.698
CA_37802,241,2024-09-26,0.642,4.31,0.149
CA_37802,241,2024-09-27,0.193,4.38,0.044
CA_37802,241,2024-09-28,0.219,4.65,0.047
CA_37802,241,2024-09-29,0.217,4.52,0.048
CA_37802,241,2024-09-30,0.239,4.69,0.051
CA_37802,241,2024-10-01,0.258,4.78,0.054
CA_37802,241,2024-10-02,0.276,4.76,0.058
CA_37802,241,2024-10-03,,,0.063
CA_37890,241,2024-09-26,1.341,4.84,0.277
CA_37890,241,2024-09-27,0.223,5.07,0.044
CA_37890,241,2024-09-28,0.211,5.02,0.042
CA_37890,241,2024-09-29,0.202,4.92,0.041
CA_37890,241,2024-09-30,0.216,5.39,0.04
CA_37890,241,2024-10-01,0.2,5.14,0.039
CA_37890,241,2024-10-02,0.206,5.41,0.038
CA_37890,241,2024-10-03,,,0.038
CA_37895,61,2024-09-26,0.392,6.32,0.062
CA_37895,61,2024-09-27,0.021,6.89,0.003
CA_37895,61,2024-09-28,0.017,5.82,0.003
CA_37895,61,2024-09-29,0.021,6.87,0.003
CA_37895,61,2024-09-30,0.014,7.24,0.002
CA_37895,61,2024-10-01,0.014,7.22,0.002
CA_37895,61,2024-10-02,0.014,6.78,0.002
CA_37895,61,2024-10-03,,,0.002
CA_37905,61,2024-09-26,0.234,4.88,0.048
CA_37905,61,2024-09-27,1.478,5.15,0.287
CA_37905,61,2024-09-28,1.594,5.21,0.306
CA_37905,61,2024-09-29,1.6,5.03,0.318
CA_37905,61,2024-09-30,1.743,5.38,0.324
CA_37905,61,2024-10-01,1.759,5.43,0.324
CA_37905,61,2024-10-02,1.528,5.4,0.283
CA_37905,61,2024-10-03,,,0.246
CA_37921,61,2024-09-26,0.106,4.82,0.022
CA_37921,61,2024-09-27,0.272,5.13,0.053
CA_37921,61,2024-09-28,0.265,5.1,0.052
CA_37921,61,2024-09-29,0.258,4.97,0.052
CA_37921,61,2024-09-30,0.27,5.2,0.052
CA_37921,61,2024-10-01,0.272,5.24,0.052
CA_37921,61,2024-10-02,0.289,5.45,0.053
CA_37921,61,2024-10-03,,,0.054
CA_37932,61,2024-09-26,0.556,4.79,0.116
CA_37932,61,2024-09-27,2.296,4.97,0.462
CA_37932,61,2024-09-28,2.206,4.88,0.452
CA_37932,61,2024-09-29,2.26,5.22,0.433
CA_37932,61,2024-09-30,2.256,5.57,0.405
CA_37932,61,2024-10-01,2.004,5.43,0.369
CA_37932,61,2024-10-02,1.63,5.03,0.324
CA_37932,61,2024-10-03,,,0.283
CA_37949,47,2024-09-26,1.576,4.76,0.331
CA_37949,47,2024-09-27,2.417,5.1,0.474
CA_37949,47,2024-09-28,2.164,5.41,0.4
CA_37949,47,2024-09-29,1.697,5.08,0.334
CA_37949,47,2024-09-30,1.465,5.29,0.277
CA_37949,47,2024-10-01,1.252,5.49,0.228
CA_37949,47,2024-10-02,1.055,5.61,0.188
CA_37949,47,2024-10-03,,,0.156
CA_37961,61,2024-09-26,2.863,4.82,0.594
CA_37961,61,2024-09-27,0.383,5.17,0.074
CA_37961,61,2024-09-28,0.44,5.37,0.082
CA_37961,61,2024-09-29,0.457,5.08,0.09
CA_37961,61,2024-09-30,0.54,5.45,0.099
CA_37961,61,2024-10-01,0.55,5.5,0.1
CA_37961,61,2024-10-02,0.569,5.63,0.101
CA_37961,61,2024-10-03,,,0.102
CA_37962,61,2024-09-26,2.179,4.82,0.452
CA_37962,61,2024-09-27,0.424,5.17,0.082
CA_37962,61,2024-09-28,0.494,5.37,0.092
CA_37962,61,2024-09-29,0.528,5.08,0.104
CA_37962,61,2024-09-30,0.649,5.45,0.119
CA_37962,61,2024-10-01,0.742,5.5,0.135
CA_37962,61,2024-10-02,0.833,5.63,0.148
CA_37962,61,2024-10-03,,,0.157
CA_37985,47,2024-09-26,2.314,4.31,0.537
CA_37985,47,2024-09-27,1.048,4.44,0.236
CA_37985,47,2024-09-28,1.05,4.71,0.223
CA_37985,47,2024-09-29,0.974,4.53,0.215
CA_37985,47,2024-09-30,1.035,4.93,0.21
CA_37985,47,2024-10-01,1.049,5.02,0.209
CA_37985,47,2024-10-02,1.042,4.87,0.214
CA_37985,47,2024-10-03,,,0.216
CA_37987,47,2024-09-26,2.302,4.31,0.534
CA_37987,47,2024-09-27,1.026,4.44,0.231
CA_37987,47,2024-09-28,1.041,4.71,0.221
CA_37987,47,2024-09-29,0.983,4.53,0.217
CA_37987,47,2024-09-30,1.085,4.93,0.22
CA_37987,47,2024-10-01,1.15,5.02,0.229
CA_37987,47,2024-10-02,1.193,4.87,0.245
CA_37987,47,2024-10-03,,,0.257
CA_37993,241,2024-09-26,3.348,4.5,0.744
CA_37993,241,2024-09-27,0.532,4.75,0.112
CA_37993,241,2024-09-28,0.588,5.16,0.114
CA_37993,241,2024-09-29,0.573,4.94,0.116
CA_37993,241,2024-09-30,0.612,5.1,0.12
CA_37993,241,2024-10-01,0.63,5.0,0.126
CA_37993,241,2024-10-02,0.715,5.42,0.132
CA_37993,241,2024-10-03,,,0.139
CA_38017,47,2024-09-26,1.672,4.46,0.375
CA_38017,47,2024-09-27,2.073,4.82,0.43
CA_38017,47,2024-09-28,2.153,4.95,0.435
CA_38017,47,2024-09-29,2.125,4.84,0.439
CA_38017,47,2024-09-30,2.219,5.02,0.442
CA_38017,47,2024-10-01,2.172,4.87,0.446
CA_38017,47,2024-10-02,2.335,5.2,0.449
CA_38017,47,2024-10-03,,,0.451
CA_38027,61,2024-09-26,1.217,4.24,0.287
CA_38027,61,2024-09-27,1.855,4.46,0.416
CA_38027,61,2024-09-28,1.896,4.74,0.4
CA_38027,61,2024-09-29,1.805,4.64,0.389
CA_38027,61,2024-09-30,1.805,4.7,0.384
CA_38027,61,2024-10-01,1.882,4.9,0.384
CA_38027,61,2024-10-02,1.848,4.75,0.389
CA_38027,61,2024-10-03,,,0.4
CA_38060,61,2024-09-26,3.958,4.18,0.947
CA_38060,61,2024-09-27,3.604,4.1,0.879
CA_38060,61,2024-09-28,3.863,4.44,0.87
CA_38060,61,2024-09-29,3.827,4.45,0.86
CA_38060,61,2024-09-30,3.659,4.31,0.849
CA_38060,61,2024-10-01,3.507,4.18,0.839
CA_38060,61,2024-10-02,3.594,4.33,0.83
CA_38060,61,2024-10-03,,,0.822
CA_38090,61,2024-09-26,1.289,4.43,0.291
CA_38090,61,2024-09-27,1.102,4.59,0.24
CA_38090,61,2024-09-28,1.18,4.96,0.238
CA_38090,61,2024-09-29,1.055,4.47,0.236
CA_38090,61,2024-09-30,1.144,4.91,0.233
CA_38090,61,2024-10-01,1.153,4.99,0.231
CA_38090,61,2024-10-02,1.238,4.97,0.249
CA_38090,61,2024-10-03,,,0.267
CA_38115,69,2024-09-26,3.842,4.68,0.821
CA_38115,69,2024-09-27,3.384,4.72,0.717
CA_38115,69,2024-09-28,3.657,5.03,0.727
CA_38115,69,2024-09-29,3.71,4.96,0.748
CA_38115,69,2024-09-30,4.048,5.19,0.78
CA_38115,69,2024-10-01,4.21,5.06,0.832
CA_38115,69,2024-10-02,4.672,5.34,0.875
CA_38115,69,2024-10-03,,,0.906
CA_38127,47,2024-09-26,0.261,4.74,0.055
CA_38127,47,2024-09-27,1.234,5.08,0.243
CA_38127,47,2024-09-28,1.423,5.31,0.268
CA_38127,47,2024-09-29,1.401,4.9,0.286
CA_38127,47,2024-09-30,1.6,5.37,0.298
CA_38127,47,2024-10-01,1.657,5.45,0.304
CA_38127,47,2024-10-02,1.648,5.44,0.303
CA_38127,47,2024-10-03,,,0.296
CA_38169,47,2024-09-26,2.385,4.78,0.499
CA_38169,47,2024-09-27,0.215,5.0,0.043
CA_38169,47,2024-09-28,0.198,5.2,0.038
CA_38169,47,2024-09-29,0.16,4.86,0.033
CA_38169,47,2024-09-30,0.166,5.37,0.031
CA_38169,47,2024-10-01,0.182,5.34,0.034
CA_38169,47,2024-10-02,0.218,5.32,0.041
CA_38169,47,2024-10-03,,,0.051
CA_38190,47,2024-09-26,3.014,4.83,0.624
CA_38190,47,2024-09-27,0.512,4.97,0.103
CA_38190,47,2024-09-28,0.55,5.19,0.106
CA_38190,47,2024-09-29,0.585,4.96,0.118
CA_38190,47,2024-09-30,0.686,5.36,0.128
CA_38190,47,2024-10-01,0.717,5.27,0.136
CA_38190,47,2024-10-02,0.745,5.25,0.142
CA_38190,47,2024-10-03,,,0.146
CA_38191,47,2024-09-26,0.378,4.85,0.078
CA_38191,47,2024-09-27,0.492,5.07,0.097
CA_38191,47,2024-09-28,0.494,5.25,0.094
CA_38191,47,2024-09-29,0.469,4.99,0.094
CA_38191,47,2024-09-30,0.528,5.33,0.099
CA_38191,47,2024-10-01,0.568,5.26,0.108
CA_38191,47,2024-10-02,0.623,5.42,0.115
CA_38191,47,2024-10-03,,,0.119
CA_38270,37,2024-09-26,0.459,4.41,0.104
CA_38270,37,2024-09-27,0.173,4.21,0.041
CA_38270,37,2024-09-28,0.215,4.58,0.047
CA_38270,37,2024-09-29,0.23,4.42,0.052
CA_38270,37,2024-09-30,0.26,4.56,0.057
CA_38270,37,2024-10-01,0.277,4.54,0.061
CA_38270,37,2024-10-02,0.288,4.43,0.065
CA_38270,37,2024-10-03,,,0.068
CA_38281,61,2024-09-26,0.909,4.94,0.184
CA_38281,61,2024-09-27,0.583,4.7,0.124
CA_38281,61,2024-09-28,0.549,4.9,0.112
CA_38281,61,2024-09-29,0.554,5.38,0.103
CA_38281,61,2024-09-30,0.487,5.07,0.096
CA_38281,61,2024-10-01,0.458,4.98,0.092
CA_38281,61,2024-10-02,0.49,5.44,0.09
CA_38281,61,2024-10-03,,,0.096
CA_38330,61,2024-09-26,0.819,4.38,0.187
CA_38330,61,2024-09-27,1.159,4.01,0.289
CA_38330,61,2024-09-28,1.225,4.27,0.287
CA_38330,61,2024-09-29,1.207,4.31,0.28
CA_38330,61,2024-09-30,1.185,4.39,0.27
CA_38330,61,2024-10-01,1.119,4.39,0.255
CA_38330,61,2024-10-02,1.033,4.27,0.242
CA_38330,61,2024-10-03,,,0.231
CA_38344,37,2024-09-26,2.598,4.48,0.58
CA_38344,37,2024-09-27,1.399,4.68,0.299
CA_38344,37,2024-09-28,1.49,5.05,0.295
CA_38344,37,2024-09-29,1.424,4.86,0.293
CA_38344,37,2024-09-30,1.443,4.96,0.291
CA_38344,37,2024-10-01,1.449,4.98,0.291
CA_38344,37,2024-10-02,1.487,5.11,0.291
CA_38344,37,2024-10-03,,,0.291
CA_38391,61,2024-09-26,0.872,4.79,0.182
CA_38391,61,2024-09-27,1.499,5.1,0.294
CA_38391,61,2024-09-28,1.588,5.33,0.298
CA_38391,61,2024-09-29,1.52,5.05,0.301
CA_38391,61,2024-09-30,1.651,5.43,0.304
CA_38391,61,2024-10-01,1.639,5.34,0.307
CA_38391,61,2024-10-02,1.716,5.59,0.307
CA_38391,61,2024-10-03,,,0.306
CA_38459,61,2024-09-25,,5.19,
CA_38459,61,2024-09-26,0.325,5.16,0.063
CA_38459,61,2024-09-27,0.582,4.51,0.129
CA_38459,61,2024-09-28,0.533,4.37,0.122
CA_38459,61,2024-09-29,0.563,4.81,0.117
CA_38459,61,2024-09-30,0.529,4.64,0.114
CA_38459,61,2024-10-01,0.464,4.11,0.113
CA_38459,61,2024-10-02,,,0.115
CA_38459,61,2024-10-03,,,0.118
CA_38476,61,2024-09-25,,5.19,
CA_38476,61,2024-09-26,0.475,5.16,0.092
CA_38476,61,2024-09-27,0.911,4.51,0.202
CA_38476,61,2024-09-28,0.857,4.37,0.196
CA_38476,61,2024-09-29,0.919,4.81,0.191
CA_38476,61,2024-09-30,0.872,4.64,0.188
CA_38476,61,2024-10-01,0.769,4.11,0.187
CA_38476,61,2024-10-02,,,0.186
CA_38476,61,2024-10-03,,,0.186
CA_38485,61,2024-09-25,,5.19,
CA_38485,61,2024-09-26,0.351,5.16,0.068
CA_38485,61,2024-09-27,0.613,4.51,0.136
CA_38485,61,2024-09-28,0.568,4.37,0.13
CA_38485,61,2024-09-29,0.601,4.81,0.125
CA_38485,61,2024-09-30,0.566,4.64,0.122
CA_38485,61,2024-10-01,0.497,4.11,0.121
CA_38485,61,2024-10-02,,,0.122
CA_38485,61,2024-10-03,,,0.124
CA_38524,61,2024-09-25,,4.31,
CA_38524,61,2024-09-26,0.214,4.28,0.05
CA_38524,61,2024-09-27,0.932,4.07,0.229
CA_38524,61,2024-09-28,0.894,3.94,0.227
CA_38524,61,2024-09-29,0.892,4.09,0.218
CA_38524,61,2024-09-30,0.786,3.91,0.201
CA_38524,61,2024-10-01,0.664,3.73,0.178
CA_38524,61,2024-10-02,,,0.157
CA_38524,61,2024-10-03,,,0.139
CA_38532,61,2024-09-25,,5.42,
CA_38532,61,2024-09-26,0.976,5.42,0.18
CA_38532,61,2024-09-27,1.096,4.83,0.227
CA_38532,61,2024-09-28,0.981,4.42,0.222
CA_38532,61,2024-09-29,1.125,5.16,0.218
